contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expiry,fetch_date
AAPL250801C00140000,140.0,61.86,0.0,0.0,1.0,0,2025-08-01,2025-06-30
AAPL250801C00145000,145.0,57.3,0.0,0.0,1.0,0,2025-08-01,2025-06-30
AAPL250801C00150000,150.0,52.4,0.0,0.0,2.0,0,2025-08-01,2025-06-30
AAPL250801C00155000,155.0,45.4,0.0,0.0,,0,2025-08-01,2025-06-30
AAPL250801C00160000,160.0,44.1,0.0,0.0,1.0,0,2025-08-01,2025-06-30
AAPL250801C00165000,165.0,36.75,0.0,0.0,,0,2025-08-01,2025-06-30
AAPL250801C00170000,170.0,32.57,0.0,0.0,2.0,0,2025-08-01,2025-06-30
AAPL250801C00175000,175.0,27.75,0.0,0.0,10.0,0,2025-08-01,2025-06-30
AAPL250801C00180000,180.0,23.16,0.0,0.0,354.0,0,2025-08-01,2025-06-30
